model      ;temperature;prompt                                   ;tokens;response       
gpt-4o-mini;0.0        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is a fundamental theory in physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.
gpt-4o-mini;0.0        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.
gpt-4o-mini;0.0        ;Write a quatrain about war               ;20    ;in fields where shadows stretch and fade   the echoes of the fallen call   with every clash
gpt-4o-mini;0.0        ;Write a quatrain about war               ;50    ;in fields where shadows stretch and fade   the echoes of the fallen call   with every clash a price is paid   in silence peace awaits us all.
gpt-4o-mini;0.0        ;Write a quatrain about war               ;100   ;in fields where shadows stretch and fade   the echoes of the fallen call   with every clash a price is paid   in silence peace awaits us all.
gpt-4o-mini;0.0        ;Write a quatrain about war               ;200   ;in fields where shadows stretch and fade   the echoes of the fallen call   with every clash a price is paid   in silence peace awaits us all.
gpt-4o-mini;0.0        ;Write a quatrain about war               ;400   ;in fields where shadows stretch and fade   the echoes of the fallen call   with every clash a price is paid   in silence peace awaits us all.
gpt-4o-mini;0.0        ;Solve 2+2                                ;20    ;2 + 2 equals 4.
gpt-4o-mini;0.0        ;Solve 2+2                                ;50    ;2 + 2 equals 4.
gpt-4o-mini;0.0        ;Solve 2+2                                ;100   ;2 + 2 equals 4.
gpt-4o-mini;0.0        ;Solve 2+2                                ;200   ;2 + 2 equals 4.
gpt-4o-mini;0.0        ;Solve 2+2                                ;400   ;2 + 2 equals 4.
gpt-4o-mini;0.2        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales
gpt-4o-mini;0.2        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.
gpt-4o-mini;0.2        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.
gpt-4o-mini;0.2        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.
gpt-4o-mini;0.2        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is a fundamental theory in physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.
gpt-4o-mini;0.2        ;Write a quatrain about war               ;20    ;in fields where shadows stretch and fade   the echoes of the fallen call   with every clash
gpt-4o-mini;0.2        ;Write a quatrain about war               ;50    ;in fields where shadows stretch and fade   the echoes of the fallen call   with every clash a price is paid   in silence peace awaits us all.
gpt-4o-mini;0.2        ;Write a quatrain about war               ;100   ;in fields where shadows stretch and fade   the echoes of the fallen call   with every clash a price is paid   in silence peace awaits us all.
gpt-4o-mini;0.2        ;Write a quatrain about war               ;200   ;in fields where shadows stretch and fade   the echoes of the fallen call   with dreams of peace in silence laid   yet thunder roars where empires fall.
gpt-4o-mini;0.2        ;Write a quatrain about war               ;400   ;in fields where shadows stretch and fall   the echoes of the brave recall   with courage forged in fire and pain   they stand as one though all is slain.
gpt-4o-mini;0.2        ;Solve 2+2                                ;20    ;2 + 2 equals 4.
gpt-4o-mini;0.2        ;Solve 2+2                                ;50    ;2 + 2 equals 4.
gpt-4o-mini;0.2        ;Solve 2+2                                ;100   ;2 + 2 equals 4.
gpt-4o-mini;0.2        ;Solve 2+2                                ;200   ;2 + 2 equals 4.
gpt-4o-mini;0.2        ;Solve 2+2                                ;400   ;2 + 2 equals 4.
gpt-4o-mini;0.4        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is a fundamental theory in physics that describes the behavior of matter and energy at the smallest scales
gpt-4o-mini;0.4        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is a fundamental theory in physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.
gpt-4o-mini;0.4        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.
gpt-4o-mini;0.4        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.
gpt-4o-mini;0.4        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is a fundamental theory in physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.
gpt-4o-mini;0.4        ;Write a quatrain about war               ;20    ;in fields where shadows dance with dread   the echoes of the fallen cry   with every clash
gpt-4o-mini;0.4        ;Write a quatrain about war               ;50    ;in fields where shadows dance with dread   the echoes of the fallen call   with courage forged in tears we've shed   yet peace remains the dream for all.
gpt-4o-mini;0.4        ;Write a quatrain about war               ;100   ;in fields where shadows stretch and fade   the echoes of the brave cascade   with hearts of steel and dreams of peace   yet from the strife no sorrows cease.
gpt-4o-mini;0.4        ;Write a quatrain about war               ;200   ;in fields where shadows stretch and fall   the echoes of the battle call   with courage forged in fire and strife   we seek the cost of peace and life.
gpt-4o-mini;0.4        ;Write a quatrain about war               ;400   ;in fields where shadows stretch and linger long   the clash of steel and cries of hearts grown strong   yet in the smoke the dreams of peace are sown   for every battle fought a price is known.
gpt-4o-mini;0.4        ;Solve 2+2                                ;20    ;2 + 2 equals 4.
gpt-4o-mini;0.4        ;Solve 2+2                                ;50    ;2 + 2 equals 4.
gpt-4o-mini;0.4        ;Solve 2+2                                ;100   ;2 + 2 equals 4.
gpt-4o-mini;0.4        ;Solve 2+2                                ;200   ;2 + 2 equals 4.
gpt-4o-mini;0.4        ;Solve 2+2                                ;400   ;2 + 2 equals 4.
gpt-4o-mini;0.6        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is a fundamental theory in physics that describes the behavior of matter and energy at the smallest scales
gpt-4o-mini;0.6        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.
gpt-4o-mini;0.6        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.
gpt-4o-mini;0.6        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality superposition and entanglement challenging classical intuitions about reality.
gpt-4o-mini;0.6        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.
gpt-4o-mini;0.6        ;Write a quatrain about war               ;20    ;in shadows cast by thunder's roar   brave hearts collide on blood-soaked ground
gpt-4o-mini;0.6        ;Write a quatrain about war               ;50    ;in fields where shadows dance with pain   the echoes of the lost remain   with every cry a tale untold   of courage forged in hearts so bold.
gpt-4o-mini;0.6        ;Write a quatrain about war               ;100   ;in fields where shadows dance with dread   the echoes of the fallen call   with every tear a story spread   in silence peace awaits us all.
gpt-4o-mini;0.6        ;Write a quatrain about war               ;200   ;in fields where shadows dance with dread   the echoes of the fallen call   with whispered tales of hope and dread   in war's embrace we rise and fall.
gpt-4o-mini;0.6        ;Write a quatrain about war               ;400   ;in shadows deep where echoes cry   the clash of steel the desperate sigh   for honor lost and dreams laid bare   in war's cruel dance none find repair.
gpt-4o-mini;0.6        ;Solve 2+2                                ;20    ;2 + 2 equals 4.
gpt-4o-mini;0.6        ;Solve 2+2                                ;50    ;2 + 2 = 4.     
gpt-4o-mini;0.6        ;Solve 2+2                                ;100   ;2 + 2 equals 4.
gpt-4o-mini;0.6        ;Solve 2+2                                ;200   ;2 + 2 equals 4.
gpt-4o-mini;0.6        ;Solve 2+2                                ;400   ;2 + 2 equals 4.
gpt-4o-mini;0.8        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales
gpt-4o-mini;0.8        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and their properties are fundamentally probabilistic.
gpt-4o-mini;0.8        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exist in probabilistic states and exhibit wave-particle duality.
gpt-4o-mini;0.8        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality superposition and entanglement leading to phenomena that defy classical intuition.
gpt-4o-mini;0.8        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is a fundamental theory in physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rules rather than deterministic laws.
gpt-4o-mini;0.8        ;Write a quatrain about war               ;20    ;in fields where shadows whisper low   the cries of valor blend with woe   for honor
gpt-4o-mini;0.8        ;Write a quatrain about war               ;50    ;in shadows cast by cannons' roar   where dreams of peace lie stained with gore   brave hearts once bound by hope and trust   now wander lost in ash and dust.
gpt-4o-mini;0.8        ;Write a quatrain about war               ;100   ;in fields where shadows stretch and sigh   the clash of steel the mournful cry   brave hearts are torn and dreams are laid   in war's grim dance hope's light does fade.
gpt-4o-mini;0.8        ;Write a quatrain about war               ;200   ;in fields where shadows dance with dread   the cries of valor mix with the dead   beneath the banners hope and sorrow blend   in echoes of conflict peace seems to bend.
gpt-4o-mini;0.8        ;Write a quatrain about war               ;400   ;in shadows cast by thunder's roar   brave souls march forth on blood-stained ground   with dreams of peace forevermore   yet in their hearts the lost are found.
gpt-4o-mini;0.8        ;Solve 2+2                                ;20    ;2 + 2 equals 4.
gpt-4o-mini;0.8        ;Solve 2+2                                ;50    ;2 + 2 equals 4.
gpt-4o-mini;0.8        ;Solve 2+2                                ;100   ;2 + 2 = 4.     
gpt-4o-mini;0.8        ;Solve 2+2                                ;200   ;2 + 2 equals 4.
gpt-4o-mini;0.8        ;Solve 2+2                                ;400   ;2 + 2 equals 4.
gpt-4o-mini;1.0        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is a fundamental theory in physics that describes the behavior of matter and energy at the smallest scales
gpt-4o-mini;1.0        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and probabilistic characteristics.
gpt-4o-mini;1.0        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties leading to phenomena such as superposition entanglement and uncertainty.
gpt-4o-mini;1.0        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.
gpt-4o-mini;1.0        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is a fundamental theory in physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.
gpt-4o-mini;1.0        ;Write a quatrain about war               ;20    ;in shadows deep where silence bleeds   the clash of steel the call of greed
gpt-4o-mini;1.0        ;Write a quatrain about war               ;50    ;in fields where echoes of the brave resound   the clash of steel and sorrow's whispered breath   for honor's claim the blood-soaked ground is found   in shadows deep the price of peace is death.
gpt-4o-mini;1.0        ;Write a quatrain about war               ;100   ;in fields where shadows dance with dread   the whispers of the brave now fade   with echoes of the fallen said   a haunting song that time won't trade.
gpt-4o-mini;1.0        ;Write a quatrain about war               ;200   ;in fields where shadows stretch and fall   the echoes of the battle call   with courage forged in fire and strife   the cost of peace the price of life.
gpt-4o-mini;1.0        ;Write a quatrain about war               ;400   ;in shadows deep where echoes mourn   the clash of steel the cries are borne   for every victory a heart lies slain   in fields of sorrow peace is vain.
gpt-4o-mini;1.0        ;Solve 2+2                                ;20    ;2 + 2 = 4.     
gpt-4o-mini;1.0        ;Solve 2+2                                ;50    ;2 + 2 equals 4.
gpt-4o-mini;1.0        ;Solve 2+2                                ;100   ;2 + 2 equals 4.
gpt-4o-mini;1.0        ;Solve 2+2                                ;200   ;2 + 2 = 4.     
gpt-4o-mini;1.0        ;Solve 2+2                                ;400   ;2 + 2 equals 4.
